Spacious Loft in a Converted Warehouse	Live like royalty in this grand mansion with extensive grounds.	2025-05-01T12:34:11.980Z	Prague	72.819636	73.493716	picture-02.png	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	4	5	1	1881	Swimming pool	Olivia	noah@mail.com	profile-11.webp	D0ntGu3$$M3!	обычный	4	66.860918	77.802747
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.981Z	Prague	76.735885	62.409706	image-01.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	true	loft	2	4	2	536	Balcony;Swimming pool	Oliver	james@mail.com	profile-9.png	S3cur3P@$$	pro	5	69.113079	77.612399
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.981Z	Barcelona	78.775892	70.804572	picture-04.svg	image-02.png;image-03.webp;image-04.svg	true	false	townhouse	3	3	2	988	Balcony;Swimming pool	Ava	sophia@mail.com	profile-2.jpg	S3cr3tKey99	обычный	2	76.911213	74.828139
Sun-Drenched Studio by the River	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:11.982Z	Rome	73.348939	67.501585	image-02.png	picture-10.png	false	false	mansion	4	3	4	1323	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	william@mail.com	profile-3.webp	UnGu3$$@bl3	pro	4	66.629432	75.288728
Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-04T12:34:11.982Z	London	63.195299	77.647585	picture-09.jpg	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	mansion	2	2	3	1097	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	james@mail.com	profile-5.png	S3cur3P@$$	обычный	2	65.075414	69.015386
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-06T12:34:11.983Z	Prague	62.932722	63.919215	picture-06.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	2	3	3	531	Balcony;Swimming pool	Emma	ava@mail.com	profile-11.webp	UnGu3$$@bl3	обычный	3	62.960273	77.676923
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-05-06T12:34:11.983Z	Rome	77.486223	66.729371	picture-09.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	3	3	5	1630	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	emma@mail.com	profile-10.jpg	D0ntGu3$$M3!	pro	1	65.083865	66.067112
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.983Z	Barcelona	68.812612	67.381863	image-04.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	false	cabin	1	1	2	676	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	James	oliver@mail.com	profile-11.webp	UnGu3$$@bl3	обычный	5	67.252905	65.554693
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.984Z	Berlin	65.989075	74.101193	picture-07.webp	picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	4	5	1	1910	Kitchen;Parking	Olivia	oliver@mail.com	profile-9.png	1mP0$$1bl3T0Kn0w	pro	3	76.740581	76.204771
Sun-Drenched Studio by the River	Creative living space in a historic warehouse building.	2025-05-05T12:34:11.984Z	Barcelona	71.01846	76.518574	image-03.webp	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	5	4	2	1930	Parking;Pet-friendly;Fireplace;Balcony	Sophia	william@mail.com	profile-8.svg	C0mpl3xP@$$wOrd	pro	2	72.887961	74.170092
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.984Z	Prague	77.171169	61.939953	image-07.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png	true	true	townhouse	5	2	3	1544	Fireplace;Balcony;Swimming pool	William	william@mail.com	profile-10.jpg	H@rdT0Cr@ck	обычный	4	62.860531	70.581845
Cozy Cottage in the Countryside	A peaceful retreat in the heart of the countryside.	2025-05-04T12:34:11.985Z	Barcelona	79.387315	73.303632	image-02.png	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	false	cottage	5	1	2	1700	Kitchen;Parking;Pet-friendly;Fireplace	James	sophia@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	обычный	3	69.980508	69.571325
Historic Mansion with Private Park	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.985Z	Rome	72.015663	77.745047	image-08.svg	picture-10.png	true	false	bungalow	3	3	3	1986	Balcony;Swimming pool	Oliver	james@mail.com	profile-6.jpg	S3cur3P@$$	обычный	2	61.157189	67.153917
Historic Mansion with Private Park	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.985Z	Rome	61.058203	76.79932	picture-04.svg	picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	3	3	1	985	Balcony;Swimming pool	Ava	william@mail.com	profile-6.jpg	C0mpl3xP@$$wOrd	pro	2	67.331729	78.480396
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.986Z	Barcelona	71.05105	64.860225	image-04.svg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	1	2	3	1353		Noah	noah@mail.com	profile-7.webp	S3cur3P@$$	обычный	5	77.418983	63.880501
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-01T12:34:11.986Z	Barcelona	61.839579	70.558891	picture-03.webp	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	false	studio	3	3	5	1257	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	noah@mail.com	profile-8.svg	D0ntGu3$$M3!	pro	2	65.645009	67.67767
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:11.987Z	Barcelona	62.752016	61.593172	picture-02.png	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	2	4	3	993	Parking;Pet-friendly	Oliver	isabella@mail.com	profile-2.jpg	H@rdT0Cr@ck	pro	5	62.621005	73.559874
Historic Mansion with Private Park	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T12:34:11.987Z	Barcelona	70.389799	69.426976	image-08.svg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	3	4	4	548	Balcony;Swimming pool	Emma	william@mail.com	profile-11.webp	Pr0t3ct3dAcc3$$	pro	3	76.967341	70.822725
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.988Z	Barcelona	76.853765	68.608311	image-05.jpg	picture-09.jpg;picture-10.png	false	true	townhouse	1	5	3	1743	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Noah	ava@mail.com	profile-7.webp	H@rdT0Cr@ck	pro	4	68.050395	73.270412
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.988Z	Berlin	66.317249	68.162322	image-02.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	true	false	studio	5	2	4	565	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	sophia@mail.com	profile-11.webp	C0mpl3xP@$$wOrd	pro	3	72.999817	63.669061
Cozy Cottage in the Countryside	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.989Z	Prague	72.619757	60.350762	picture-06.png	picture-09.jpg;picture-10.png	true	true	townhouse	2	2	4	1371	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	James	james@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	pro	4	75.895006	71.230354
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-03T12:34:11.989Z	Rome	76.703224	66.929967	picture-06.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	2	5	4	721	Kitchen;Parking	Oliver	emma@mail.com	profile-3.webp	S3cr3tKey99	pro	4	68.46783	66.851989
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-03T12:34:11.990Z	Rome	75.529995	65.987539	picture-06.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	true	mansion	1	3	3	990	Parking;Pet-friendly;Fireplace;Balcony	James	william@mail.com	profile-7.webp	1mP0$$1bl3T0Kn0w	pro	3	75.42093	66.046011
Historic Mansion with Private Park	Relax on the beach just steps from your private bungalow.	2025-05-02T12:34:11.990Z	Berlin	61.469602	67.510159	image-03.webp	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	5	4	2	1356	Pet-friendly;Fireplace;Balcony	Olivia	liam@mail.com	profile-5.png	S3cur3P@$$	обычный	4	74.887925	76.66738
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-01T12:34:11.990Z	London	79.038027	74.724444	picture-05.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	1	5	3	1524	Fireplace;Balcony;Swimming pool	Ava	william@mail.com	profile-2.jpg	S3cur3P@$$	pro	4	78.985588	79.883523
Historic Mansion with Private Park	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:11.991Z	Rome	62.271201	73.211453	picture-06.png	image-01.jpg;image-02.png;image-03.webp;image-04.svg;image-05.jpg	false	false	mansion	3	5	1	1856	Parking;Pet-friendly	Oliver	emma@mail.com	profile-8.svg	C0mpl3xP@$$wOrd	pro	5	79.045696	61.452954
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-06T12:34:11.991Z	Barcelona	62.749046	73.628989	image-02.png	picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	5	2	2	1440	Balcony;Swimming pool	Emma	william@mail.com	profile-11.webp	S3cr3tKey99	обычный	4	72.511759	71.97756
Historic Mansion with Private Park	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:11.991Z	Vienna	73.325043	79.688825	picture-06.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	2	1	5	1742	Fireplace;Balcony;Swimming pool	Noah	oliver@mail.com	profile-5.png	C0mpl3xP@$$wOrd	обычный	3	69.614023	62.510634
Modern Apartment with City View	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-04T12:34:11.992Z	London	77.213196	64.130375	picture-08.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	3	2	4	1861	Fireplace;Balcony;Swimming pool	James	james@mail.com	profile-8.svg	H@rdT0Cr@ck	pro	1	73.85789	69.82789
Victorian Townhouse with Garden	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-01T12:34:11.992Z	London	78.226028	79.883278	picture-02.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	2	1	4	1617	Kitchen;Parking	Olivia	william@mail.com	profile-5.png	MyStr0ngP@$$wOrd	pro	4	73.307693	79.878278
Cozy Cottage in the Countryside	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.992Z	Prague	72.300864	74.743893	image-04.svg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	1	2	1	1634	Fireplace;Balcony;Swimming pool	Noah	william@mail.com	profile-3.webp	S3cr3tKey99	pro	4	66.407235	73.77652
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.992Z	Berlin	67.839926	72.704103	picture-05.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	1	3	3	1464	Fireplace;Balcony;Swimming pool	William	oliver@mail.com	profile-12.svg	C0mpl3xP@$$wOrd	обычный	3	67.088986	60.050268
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:11.993Z	Prague	67.098861	60.24006	image-03.webp	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	4	3	4	1865	Fireplace;Balcony;Swimming pool	Noah	sophia@mail.com	profile-9.png	1mP0$$1bl3T0Kn0w	обычный	2	69.118233	66.424462
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-06T12:34:11.993Z	Prague	76.020948	63.332804	picture-02.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	false	bungalow	5	2	1	1427	Parking;Pet-friendly;Fireplace	Sophia	liam@mail.com	profile-11.webp	S3cur3P@$$	pro	2	62.11441	67.697184
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-05-03T12:34:11.994Z	Rome	76.026862	74.247983	picture-01.jpg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	true	true	bungalow	3	1	3	1230	Fireplace;Balcony;Swimming pool	Olivia	william@mail.com	profile-7.webp	UnGu3$$@bl3	обычный	2	73.154661	62.706689
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.994Z	Barcelona	75.366157	79.221884	image-08.svg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	false	studio	5	5	3	895	Pet-friendly;Fireplace;Balcony;Swimming pool	William	sophia@mail.com	profile-4.svg	MyStr0ngP@$$wOrd	обычный	1	65.563763	60.996826
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.994Z	Barcelona	77.882379	66.873303	image-07.webp	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	1	2	3	1909	Balcony;Swimming pool	Olivia	james@mail.com	profile-4.svg	C0mpl3xP@$$wOrd	pro	2	65.661098	62.499352
Sun-Drenched Studio by the River	Creative living space in a historic warehouse building.	2025-05-03T12:34:11.995Z	Rome	71.985527	75.093458	image-06.png	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	true	mansion	3	4	5	1524	Fireplace;Balcony;Swimming pool	Isabella	james@mail.com	profile-8.svg	MyStr0ngP@$$wOrd	обычный	2	72.852887	65.233006
Modern Apartment with City View	Creative living space in a historic warehouse building.	2025-05-02T12:34:11.995Z	Berlin	76.617495	67.586266	picture-02.png	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	4	2	4	1352	Balcony;Swimming pool	Ava	ava@mail.com	profile-12.svg	MyStr0ngP@$$wOrd	обычный	4	70.538519	62.496174
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.995Z	Barcelona	65.751844	70.666939	image-03.webp	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	2	2	2	652	Pet-friendly;Fireplace;Balcony;Swimming pool	William	william@mail.com	profile-10.jpg	S3cr3tKey99	обычный	2	69.22643	74.309807
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-04T12:34:11.996Z	Berlin	71.553771	77.498194	image-01.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	false	loft	3	2	3	1294	Pet-friendly;Fireplace;Balcony;Swimming pool	William	ava@mail.com	profile-2.jpg	UnGu3$$@bl3	pro	1	75.653429	66.490079
Victorian Townhouse with Garden	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-04T12:34:11.996Z	Rome	68.252157	62.38857	image-01.jpg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	true	bungalow	2	2	4	1136	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	oliver@mail.com	profile-2.jpg	S3cur3P@$$	pro	4	79.777152	68.827887
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.997Z	London	62.738575	60.958655	picture-07.webp	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	2	2	2	1686	Parking;Pet-friendly;Fireplace;Balcony	Oliver	ava@mail.com	profile-7.webp	H@rdT0Cr@ck	pro	5	77.691569	72.087475
Beachfront Bungalow with Ocean Access	A peaceful retreat in the heart of the countryside.	2025-04-30T12:34:11.997Z	Barcelona	64.531823	66.085066	picture-01.jpg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	3	2	2	1905	Balcony;Swimming pool	James	ava@mail.com	profile-11.webp	MyStr0ngP@$$wOrd	обычный	1	75.603888	71.531273
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.997Z	Berlin	60.205784	68.056775	picture-03.webp	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	studio	3	4	4	812	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	ava@mail.com	profile-4.svg	S3cur3P@$$	обычный	3	66.455882	68.862289
Historic Mansion with Private Park	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-04T12:34:11.998Z	Prague	66.846728	64.086603	picture-06.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	2	1	4	1607		Oliver	liam@mail.com	profile-2.jpg	H@rdT0Cr@ck	обычный	3	61.126469	79.125019
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-05-02T12:34:11.998Z	Vienna	62.860781	63.288839	image-03.webp	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	1	4	5	1620	Balcony;Swimming pool	Olivia	emma@mail.com	profile-11.webp	C0mpl3xP@$$wOrd	обычный	3	62.03898	79.441184
Rustic Cabin in the Woods	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:11.999Z	Rome	76.336069	79.334558	image-02.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	2	4	3	1153	Parking;Pet-friendly;Fireplace;Balcony	Isabella	william@mail.com	profile-3.webp	Pr0t3ct3dAcc3$$	обычный	4	75.391426	75.616078
Beachfront Bungalow with Ocean Access	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.999Z	Berlin	66.162018	73.216135	image-05.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	3	2	4	705	Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	oliver@mail.com	profile-6.jpg	C0mpl3xP@$$wOrd	pro	4	67.81276	65.680651
Rustic Cabin in the Woods	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.999Z	Rome	79.337288	62.26226	picture-02.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	4	4	3	1984	Pet-friendly;Fireplace;Balcony;Swimming pool	James	oliver@mail.com	profile-8.svg	Pr0t3ct3dAcc3$$	обычный	2	75.349814	78.682256
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:12.000Z	Barcelona	60.542788	60.561329	picture-03.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	3	3	5	959	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Noah	olivia@mail.com	profile-2.jpg	1mP0$$1bl3T0Kn0w	pro	5	63.293894	64.748428
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:12.000Z	Vienna	65.020023	63.332223	image-04.svg	image-03.webp;image-04.svg	false	true	cottage	3	1	4	1944	Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	emma@mail.com	profile-5.png	D0ntGu3$$M3!	pro	3	63.228854	69.304251
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-01T12:34:12.000Z	Berlin	77.720452	78.328343	image-04.svg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	3	3	3	880	Balcony;Swimming pool	Ava	noah@mail.com	profile-5.png	C0mpl3xP@$$wOrd	pro	4	79.641968	63.430391
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:12.001Z	Prague	73.799748	72.566881	image-05.jpg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	2	2	2	1826	Swimming pool	Noah	noah@mail.com	profile-8.svg	S3cr3tKey99	pro	2	62.940358	69.368525
Beachfront Bungalow with Ocean Access	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:12.001Z	Rome	68.392588	79.968812	picture-03.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	4	1	4	1522	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Emma	william@mail.com	profile-9.png	MyStr0ngP@$$wOrd	pro	3	75.519902	64.352692
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:12.002Z	Vienna	72.07704	64.068099	image-02.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	4	2	1	797	Fireplace;Balcony;Swimming pool	Ava	ava@mail.com	profile-8.svg	P@$$wOrd1	pro	2	62.517587	62.214072
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-04T12:34:12.002Z	Berlin	73.055968	79.551762	picture-02.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	3	5	2	1656	Fireplace;Balcony;Swimming pool	William	william@mail.com	profile-1.png	Pr0t3ct3dAcc3$$	обычный	3	74.069556	70.867089
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:12.002Z	Vienna	63.262214	64.123147	picture-06.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	2	4	4	1130	Balcony;Swimming pool	Oliver	noah@mail.com	profile-9.png	H@rdT0Cr@ck	pro	5	75.372793	73.217219
Sun-Drenched Studio by the River	Escape to nature in this charming cabin surrounded by forest.	2025-05-06T12:34:12.003Z	Berlin	73.601688	60.068837	picture-06.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	true	cabin	3	1	3	782	Swimming pool	Emma	james@mail.com	profile-11.webp	Pr0t3ct3dAcc3$$	pro	3	71.814848	67.223898
Historic Mansion with Private Park	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:12.003Z	Barcelona	72.713426	78.77146	picture-03.webp	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	5	2	2	666	Fireplace;Balcony;Swimming pool	William	emma@mail.com	profile-10.jpg	H@rdT0Cr@ck	pro	2	78.589359	74.058133
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:12.004Z	Vienna	76.033176	66.459735	image-01.jpg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	1	2	3	548	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	noah@mail.com	profile-11.webp	Pr0t3ct3dAcc3$$	pro	5	62.219005	63.969249
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:12.004Z	Barcelona	66.967311	61.645083	picture-03.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	5	3	4	746	Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	ava@mail.com	profile-2.jpg	S3cur3P@$$	pro	2	65.880541	69.228059
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-02T12:34:12.005Z	Barcelona	60.568247	79.382678	picture-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	2	5	3	1425	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	emma@mail.com	profile-9.png	S3cr3tKey99	обычный	3	72.25362	68.734688
